datetime,price_uniswap,price_binance,spread,volume_eth_uniswap,direction_uniswap,profit,spread_zscore,strong_signal,event_id
2025-12-06 15:33:47+00:00,3032.679575867752,3041.916153846153,9.236577978400874,9354370336,buy,2213038023.303982,3.0543893587070814,True,460
2025-12-06 15:37:23+00:00,3031.8860147414603,3042.9430769230767,11.057062181616402,28553089704,buy,58735480998.39907,3.2780508097882564,True,461
2025-12-06 19:02:11+00:00,3046.737752319129,3037.67,-9.067752319128886,5619086814,sell,380706163.0350409,-3.70930537193382,True,462
2025-12-06 19:06:47+00:00,3047.286341994052,3036.09,-11.196341994051636,4786553,sell,10512907.36065384,-3.971480728839247,True,463
2025-12-07 13:16:35+00:00,3044.032400498229,3034.07,-9.962400498228817,779242,sell,749942.8890408198,-2.3348108565992978,False,464
2025-12-07 13:17:47+00:00,3044.58276931169,3032.96,-11.622769311689808,6805201170,sell,17848472788.55158,-2.5513469067561814,False,465
2025-12-07 13:20:23+00:00,3045.441207944776,3031.85,-13.591207944776215,3779988782,sell,17354714527.08337,-2.6251180585515663,False,466
2025-12-07 14:04:59+00:00,3024.550180050413,3033.69,9.139819949587036,13216811128,buy,1847973865.6183338,2.6509870961553244,False,467
2025-12-07 14:23:23+00:00,3009.209737558363,2980.8675,-28.342237558363195,130778,sell,2529539.143407622,-6.852180776124375,True,468
2025-12-07 14:23:59+00:00,3010.0382940984823,2971.37,-38.66829409848242,9000000000,sell,267014646886.34177,-6.123731583663662,True,469
2025-12-07 14:23:59+00:00,3009.25161910376,2971.37,-37.88161910375993,688962612,sell,19898355736.51554,-7.144798687832206,True,469
2025-12-07 14:24:35+00:00,2998.813147725272,2957.958888888889,-40.854258836382996,1834309320,sell,58430563865.269684,-4.686513320321937,True,470
2025-12-07 14:24:35+00:00,2997.95987631233,2960.641111111111,-37.318765201218866,8272011621,sell,234253154836.85287,-3.787789146011485,True,470
2025-12-07 14:24:47+00:00,2996.223673538372,2952.5944444444444,-43.629229093927734,608668957,sell,21077736754.31505,-3.9382057133749893,True,471
2025-12-07 14:24:47+00:00,2999.3788976160185,2949.912222222222,-49.46667539379632,224484444,sell,9084139126.304848,-4.191227469031072,True,471
2025-12-07 14:24:59+00:00,2969.406654587596,2947.23,-22.176654587596204,2764086522,sell,36421413350.62414,-1.588033007201804,False,472
2025-12-07 14:24:59+00:00,2970.586738380512,2947.23,-23.35673838051207,3968782791,sell,56978776219.465515,-1.6694851112081017,False,472
2025-12-07 14:24:59+00:00,2969.762037363194,2947.23,-22.532037363193922,1415910724,sell,19160156820.114956,-1.5761799247544857,False,472
2025-12-07 14:24:59+00:00,2970.965882369603,2947.23,-23.735882369603132,494242083,sell,7283093197.195628,-1.6591466839197706,False,472
2025-12-07 14:25:11+00:00,2969.9362236192337,2948.3385714285714,-21.597652190662302,1090472862,sell,13737397838.83209,-1.3176221904187366,False,473
2025-12-07 14:25:11+00:00,2969.626311668352,2947.969047619048,-21.657264049304104,501182236,sell,6343595897.872644,-1.3586499699491283,False,473
2025-12-07 14:25:11+00:00,2985.918946698698,2949.447142857143,-36.47180384155536,1933410386,sell,53114270869.41782,-2.689115548789257,False,473
2025-12-07 14:25:11+00:00,2973.833509568159,2948.708095238095,-25.125414330063904,44794203006,sell,722325083056.744,-1.6963390179710374,False,473
2025-12-07 14:25:11+00:00,2978.3839939523555,2949.077619047619,-29.306374904736458,86883527651,sell,1764289485527.2424,-2.013905032544052,False,473
2025-12-07 14:26:11+00:00,2940.3108603668898,2955.3225,15.011639633110462,84773850059,buy,509629836866.0481,1.4034256968006347,False,474
2025-12-07 14:26:59+00:00,2944.67732817718,2957.65,12.972671822820303,45598102908,buy,181146298596.6721,1.1964270337287939,False,475
2025-12-07 14:27:11+00:00,2946.8036087558903,2956.893076923077,10.089468167186624,47901403285,buy,52187054042.57627,0.9655590674702077,False,476
2025-12-07 14:27:11+00:00,2942.5748687121672,2956.136153846154,13.56128513398653,3078136196,buy,14040256871.200647,1.214703360249149,False,476
2025-12-07 14:28:35+00:00,2956.431736607618,2944.2433333333333,-12.18840327428461,5067930150,sell,16158605084.105696,-0.7637004023705876,False,477
2025-12-07 14:28:35+00:00,2956.867933856272,2942.8288888888887,-14.039044967383234,73215162,sell,368934493.6122482,-0.9034803870970922,False,477
2025-12-07 14:28:47+00:00,2957.403158938946,2941.4144444444446,-15.988714494501437,6236044513,sell,43581934676.35925,-1.0513948555093835,False,478
2025-12-07 14:29:11+00:00,2954.824134082804,2939.95,-14.874134082804176,33336342,sell,195822142.7382163,-0.9452923709624647,False,479
2025-12-07 14:29:23+00:00,2954.1550119343133,2939.8,-14.355011934313097,210000000,sell,1124552506.2057505,-0.8960531211161417,False,480
2025-12-07 14:30:59+00:00,2956.465221798752,2937.93,-18.53522179875199,128557812900,sell,1225827259963.96,-1.2039511014559128,False,481
2025-12-07 14:31:59+00:00,2942.403929003736,2933.07,-9.333929003735648,20817640,sell,6951613.785327369,-0.47254812368867494,False,482
2025-12-07 14:31:59+00:00,2942.3878516667664,2933.07,-9.317851666766273,36186403,sell,11501908.507826077,-0.47004652709718914,False,482
2025-12-07 14:31:59+00:00,2942.0727384353795,2933.07,-9.002738435379342,3500000000,sell,9584523.827697922,-0.4433072154927957,False,482
2025-12-07 14:34:23+00:00,2936.5461332821765,2945.685,9.138866717823475,5108860718,buy,709450719.7259444,1.016917328167107,False,483
2025-12-07 14:35:47+00:00,2944.2001381518808,2955.73,11.529861848119253,4135971927,buy,10463437583.00957,1.1935630536800526,False,484
2025-12-07 14:36:59+00:00,2958.340536152953,2949.1,-9.240536152953155,4500000000,sell,1082412688.289196,-0.5432606955267626,False,485
2025-12-07 14:44:47+00:00,2959.82666047467,2947.07,-12.756660474669843,29900217629,sell,112324965750.89075,-0.9064375478522515,False,486
2025-12-07 14:45:59+00:00,2956.3688588698537,2946.08,-10.288858869853811,19933434979,sell,25691384479.338375,-0.685764915051024,False,487
2025-12-07 15:06:11+00:00,2940.3827488579195,2951.11,10.727251142080604,6735393116,buy,11633715451.972837,1.2260908474758152,False,488
2025-12-07 15:09:11+00:00,2950.2671548041026,2960.0040000000004,9.736845195897786,2531345243,buy,1865209581.463263,1.1280344705978411,False,489
2025-12-07 15:10:35+00:00,2958.242720756415,2969.774,11.531279243584777,6391178393,buy,16177857208.24841,1.289808363236,False,490
2025-12-07 15:15:59+00:00,2970.474699382762,2957.02,-13.4546993827621,11739348855,sell,52295270098.39748,-1.151420428155776,False,491
2025-12-07 15:15:59+00:00,2967.868845768175,2957.02,-10.848845768175124,18914386020,sell,34969782550.70773,-0.8921437622196485,False,491
2025-12-07 15:15:59+00:00,2971.473023985817,2957.02,-14.453023985816799,1463469,sell,7980331.559499324,-1.2437591056532133,False,491
2025-12-07 15:38:59+00:00,2981.4067756541576,2971.92,-9.486775654157555,100000000,sell,48677565.41575545,-2.21096674598247,False,492
2025-12-07 15:38:59+00:00,2981.0158269910703,2971.92,-9.095826991070226,4502432114,sell,431454521.9825751,-2.10275509828116,False,492
2025-12-07 15:53:35+00:00,2980.607834580748,2991.24,10.632165419251578,55794903,buy,91066511.24709612,2.3538178201901574,False,493
2025-12-07 15:54:11+00:00,2990.389611463044,3002.5177777777776,12.12816631473379,1345675325,buy,4209496222.233444,2.530078730307293,False,494
2025-12-07 15:54:23+00:00,2990.3903626273545,3010.6144444444444,20.224081817089882,514916084,buy,5779460255.751526,4.071568271005508,True,495
2025-12-07 15:54:23+00:00,2989.3749989630605,3009.265,19.89000103693934,10709292107,buy,116624202150.11627,3.8815219880317766,True,495
2025-12-07 15:54:23+00:00,2989.27120671199,3005.2166666666667,15.945459954676608,4563541946,buy,31695897837.42996,2.917694594398113,False,495
2025-12-07 15:54:35+00:00,2989.68590948803,3013.313333333333,23.62742384530293,21024027114,buy,307527355531.6189,4.241621526345497,True,496
2025-12-07 15:54:35+00:00,2992.095601523719,3018.7111111111108,26.615509587391898,7599760562,buy,133873655041.79384,4.29448211826124,True,496
2025-12-07 15:54:59+00:00,2995.8164082937787,3021.41,25.593591706221105,4561352287,buy,75689217478.71587,3.893993120526833,True,497
2025-12-07 15:54:59+00:00,2995.394772242942,3021.41,26.0152277570578,341313339,buy,5807524199.606879,3.850550712814172,True,497
2025-12-07 15:54:59+00:00,2995.4278179192897,3021.41,25.982182080710118,51636285,buy,876896793.8414407,3.6690263825699345,True,497
2025-12-07 15:55:11+00:00,2995.3649752326896,3020.426,25.0610247673103,11308197,buy,181621232.09062403,3.4476679135866655,True,498
2025-12-07 15:55:59+00:00,3022.573540377929,3011.57,-11.003540377928857,575679,sell,1153396.1212257065,-1.886907928420407,False,499
2025-12-07 15:55:59+00:00,3020.6309425646573,3011.57,-9.060942564657125,23958537096,sell,1460094696.0631158,-1.652877884745876,False,499
2025-12-07 15:56:59+00:00,3010.3392811917884,3021.95,11.610718808211459,4575917814,buy,11946434701.839664,1.4467727696335335,False,500
2025-12-07 15:56:59+00:00,3011.7191352412297,3021.95,10.230864758770167,12428548674,buy,15297862565.48629,1.2390677197088564,False,500
2025-12-07 15:57:35+00:00,3031.790463453376,3021.1142857142854,-10.67617773909069,7183791767,sell,12041311842.108374,-1.8040425533590598,False,501
2025-12-07 17:15:23+00:00,3038.076030684155,3047.9442857142853,9.868255030130513,88773020,buy,77077621.1548766,2.6048172878121205,False,502
2025-12-07 17:15:59+00:00,3040.4100905130085,3060.43,20.01990948699131,30092550,buy,331617177.2327603,4.686355314032101,True,503
2025-12-07 17:17:23+00:00,3057.1450884220367,3073.007777777778,15.862689355741168,148413306,buy,1018514415.3365568,3.2376936391669373,True,504
2025-12-07 17:17:23+00:00,3057.127639285548,3071.0066666666667,13.879027381118703,65866548,buy,321364691.19176936,2.7028939793386364,False,504
2025-12-07 17:17:47+00:00,3057.1141997543486,3075.008888888889,17.894689134540386,99525052,buy,885244398.6389669,3.4538149056785277,True,505
2025-12-07 17:17:59+00:00,3057.0986949065305,3077.01,19.911305093469764,91112603,buy,994157409.1931885,3.579830924005526,True,506
2025-12-07 17:17:59+00:00,3056.7217951129387,3077.01,20.28820488706151,4542637996,buy,51278228426.59851,3.8078140895636094,True,506
2025-12-07 17:19:35+00:00,3066.5143083342973,3075.6432,9.128891665702668,93186660,buy,12010983.82866814,1.2783979950723494,False,507
2025-12-07 17:19:47+00:00,3066.4951252938936,3075.5628,9.067674706106573,21495377,buy,1454693.3211249793,1.2468993373939543,False,508
2025-12-07 17:20:23+00:00,3067.2394339613293,3076.367142857143,9.127708895813612,39340496,buy,5024131.304919816,1.2194751852660597,False,509
2025-12-07 17:20:35+00:00,3067.1456677130263,3076.5950000000003,9.449332286973913,4535381035,buy,2037893132.7546632,1.279292516896577,False,510
2025-12-07 17:22:35+00:00,3075.788924710928,3085.85125,10.062325289072305,344243270,buy,365698331.3139456,1.358613915290144,False,511
2025-12-07 17:22:35+00:00,3076.184745258296,3087.0775000000003,10.892754741704266,4560689834,buy,8632267308.745941,1.5331396772106072,False,511
2025-12-07 17:22:59+00:00,3079.3121304463625,3089.53,10.217869553637684,5234844424,buy,6375357642.019597,1.3685870925560537,False,512
2025-12-07 17:22:59+00:00,3079.776143637606,3089.53,9.753856362394345,507186931,buy,382346094.8576115,1.2573123071900534,False,512
2025-12-07 17:23:11+00:00,3078.5210661657297,3090.1000000000004,11.578933834270629,4561983939,buy,11765054731.686296,1.6329372342755988,False,513
2025-12-07 17:23:11+00:00,3080.612959295248,3090.67,10.057040704752126,184751689,buy,195290055.54470557,1.312737803472767,False,513
2025-12-07 17:23:11+00:00,3080.5581355229942,3089.815,9.25686447700582,61872486,buy,15892843.757439915,1.128166031608334,False,513
2025-12-07 17:23:35+00:00,3078.420676485837,3091.81,13.389323514163152,26390084543,buy,115834618625.34344,1.9959345091684502,False,514
2025-12-07 17:29:23+00:00,3099.5071541863285,3109.4871428571428,9.979988670814237,34498788,buy,33808421.39682214,1.3472821049054238,False,515
2025-12-07 17:29:35+00:00,3099.1472333787133,3112.075714285714,12.928480907000903,4544575073,buy,17853276404.712734,2.032196273649998,False,516
2025-12-07 17:32:35+00:00,3107.2027099679726,3116.284,9.081290032027482,4231942380,buy,344014731.60865873,1.1493610510327406,False,517
2025-12-07 17:32:47+00:00,3106.582238874056,3117.882,11.29976112594386,3687458146,buy,8480272897.715818,1.6464628092001328,False,518
2025-12-07 17:32:59+00:00,3108.2206496373246,3119.48,11.259350362675377,89343886,buy,201859141.23692757,1.6219108477385107,False,519
2025-12-07 17:32:59+00:00,3107.8563070702257,3119.48,11.623692929774279,4560580846,buy,11965563721.3142,1.6857516881469221,False,519
2025-12-07 17:33:11+00:00,3110.880442782812,3120.9866666666667,10.106223883854454,4596826927,buy,5085119736.592677,1.3232616287741614,False,520
2025-12-07 17:33:11+00:00,3107.587536382508,3119.9822222222224,12.394685839714384,3501197906,buy,11885466953.535854,1.8465046914983643,False,520
2025-12-07 17:33:35+00:00,3112.5607869893315,3121.991111111111,9.43032412177945,4602536263,buy,1980582375.3335438,1.1640855921782813,False,521
2025-12-07 17:34:11+00:00,3116.376557563445,3126.0729411764705,9.696383613025318,1580363912,buy,1100539530.9333866,1.2096364245583942,False,522
2025-12-07 17:34:11+00:00,3116.249590626082,3127.109411764706,10.859821138623829,31155873,buy,57944351.197679415,1.4656248783466648,False,522
2025-12-07 17:34:23+00:00,3116.682732802541,3128.145882352941,11.463149550399976,4537630966,buy,11176863673.783909,1.5934084029171731,False,523
2025-12-07 17:34:23+00:00,3116.321686843489,3127.627647058824,11.30596021533529,50295708,buy,115979901.65012085,1.5466049154295554,False,523
2025-12-07 17:34:47+00:00,3121.527866025972,3131.7735294117647,10.245663385792795,8687493125,buy,10821692100.139133,1.298111537033112,False,524
2025-12-07 17:34:47+00:00,3120.837534175707,3132.291764705882,11.45423053017521,97642943,buy,239638291.76675776,1.5630234600236212,False,524
2025-12-07 17:34:47+00:00,3121.64124084153,3130.7370588235294,9.095817981999517,842910558,buy,80765988.67364652,1.0438332813982798,False,524
2025-12-07 17:34:59+00:00,3120.892301058923,3132.81,11.917698941077106,31208923,buy,91058241.58925693,1.5957531590303289,False,525
2025-12-07 17:34:59+00:00,3120.9904440703126,3132.81,11.81955592968734,405728757,buy,1143974922.644024,1.608211775807717,False,525
2025-12-07 17:34:59+00:00,3121.4483672750835,3132.81,11.36163272491649,893433098,buy,2109960841.7603211,1.4580659173256332,False,525
2025-12-07 17:34:59+00:00,3120.8997034527342,3132.81,11.910296547265716,62417994,buy,181654872.42545217,1.5858680756918768,False,525
2025-12-07 17:34:59+00:00,3120.884957139764,3132.81,11.925042860235862,62417699,buy,182574444.81230113,1.6057802908864822,False,525
2025-12-07 17:34:59+00:00,3121.0403945709154,3132.81,11.76960542908455,19618363,buy,54335124.67455145,1.6056949278230452,False,525
2025-12-07 17:34:59+00:00,3120.9315828473336,3132.81,11.878417152666316,343302474,buy,988167729.7143819,1.6126587794021947,False,525
2025-12-07 17:34:59+00:00,3120.877603515289,3132.81,11.932396484710807,31208776,buy,91516505.034527,1.6159688392303475,False,525
2025-12-07 17:34:59+00:00,3121.03064396734,3132.81,11.779356032659962,106015925,buy,294656000.7067761,1.616539019089086,False,525
2025-12-07 17:34:59+00:00,3121.5467888648186,3132.81,11.263211135181336,358950501,buy,812380770.8421195,1.5092771567789975,False,525
2025-12-07 17:35:47+00:00,3127.9358904015303,3118.17125,-9.764640401530414,10680660671,sell,8166864664.083544,-3.097741631826199,True,526
2025-12-07 17:35:59+00:00,3130.810922044292,3116.08,-14.730922044292129,25612199892,sell,146781520963.87927,-3.968075587184603,True,527
2025-12-07 17:47:11+00:00,3109.2269306461685,3118.4075,9.180569353831288,10142394839,buy,1831405682.3800206,1.0574525286141754,False,528
2025-12-07 18:23:23+00:00,3126.9316718119235,3137.4425,10.51082818807663,67956711,buy,102670914.54777718,1.6565940591942097,False,529
2025-12-07 18:25:11+00:00,3137.972318728643,3148.1175000000003,10.14518127135716,356362068,buy,408099166.09570664,1.5440249302083957,False,530
2025-12-07 18:25:11+00:00,3138.070386774424,3148.374375,10.303988225575722,691690636,buy,901956445.0849826,1.5951602463154597,False,530
2025-12-07 18:25:11+00:00,3138.832363400652,3148.203125,9.370761599348043,7456167119,buy,2764460446.0467305,1.401562141419262,False,530
2025-12-07 18:25:23+00:00,3137.5137972953617,3148.031875,10.518077704638472,4544043269,buy,6898210775.581418,1.5524285100339563,False,531
2025-12-07 18:25:23+00:00,3136.973553568786,3147.775,10.801446431214117,62739471,buy,113021796.1292116,1.6583585652447894,False,531
2025-12-07 18:25:23+00:00,3137.076942352089,3147.60375,10.526807647911028,125483076,buy,191588520.12020072,1.59499230808535,False,531
2025-12-07 18:25:23+00:00,3137.0223243558617,3147.689375,10.667050644138271,458286630,buy,763987021.7414576,1.6119026829040808,False,531
2025-12-07 18:25:23+00:00,3136.9647068915697,3147.8606250000003,10.895918108430578,31369647,buy,59474281.80237497,1.645357296403735,False,531
2025-12-07 18:25:23+00:00,3136.8033695717454,3147.94625,11.142880428254557,125483076,buy,268895227.63757914,1.6816042754122185,False,531
2025-12-07 20:24:11+00:00,3145.8870878269354,3136.2746666666667,-9.612421160268696,14864864,sell,9103557.258116363,-4.0754127500140385,True,532
2025-12-07 20:29:47+00:00,3145.770351799584,3136.3326666666667,-9.437685132917522,1442632,sell,631418.5786710712,-3.294324086445822,True,533
2025-12-07 21:33:35+00:00,3119.888988110025,3129.204,9.315011889975267,18766800000,buy,5911765136.78784,3.453842941962492,True,534
2025-12-07 21:55:59+00:00,3080.774993595839,3071.27,-9.504993595839096,2222172654,sell,1122182959.1187675,-2.933852487693664,False,535
2025-12-07 21:57:47+00:00,3070.0796615367344,3079.097142857143,9.017481320408478,152160823,buy,2659972.100480784,2.978945046666912,False,536
2025-12-07 22:04:23+00:00,3071.134772198056,3058.56,-12.574772198056053,34565134,sell,123562480.045282,-3.2998789527714676,True,537
2025-12-07 22:04:35+00:00,3069.8572290447,3055.71,-14.147229044699998,929923,sell,4786526.674934556,-3.48646085146783,True,538
2025-12-07 22:04:35+00:00,3069.8857746770336,3050.01,-19.875774677033405,297900000,sell,3239893276.2882514,-4.715216332269324,True,538
2025-12-07 22:05:35+00:00,3057.2053254560155,3041.763636363636,-15.44168909237942,1072807169,sell,6910690238.773745,-2.8604682718581835,False,539
2025-12-07 22:05:35+00:00,3057.4031009362407,3040.992727272728,-16.410373663512473,965581947,sell,7155323030.011897,-2.989622466771884,False,539
2025-12-07 22:05:35+00:00,3057.5235790179804,3044.076363636364,-13.447215381616388,276000566,sell,1227433962.4500291,-2.5998877322328604,False,539
2025-12-07 22:05:35+00:00,3057.006005552495,3042.5345454545454,-14.471460097949603,981497616,sell,5370225042.1766615,-2.7192694396801937,False,539
2025-12-07 22:05:47+00:00,3057.6634662816623,3040.221818181818,-17.441648099844315,1165763946,sell,9840968999.61791,-3.118811456807441,True,540
2025-12-07 22:05:59+00:00,3052.721700433391,3038.68,-14.04170043339127,408551171,sell,2059792615.893211,-2.3722793277992853,False,541
2025-12-07 22:05:59+00:00,3050.70817263334,3038.68,-12.028172633340091,159612139,sell,483333111.2686747,-1.9566884398706306,False,541
2025-12-07 22:05:59+00:00,3052.824754628142,3038.68,-14.144754628141982,86746009,sell,446286931.275596,-2.3326759681684948,False,541
2025-12-07 22:05:59+00:00,3052.618914113486,3038.68,-13.938914113486135,651285360,sell,3216642456.410898,-2.2610822826310226,False,541
2025-12-07 22:05:59+00:00,3051.7297985741147,3038.68,-13.049798574114902,1493893298,sell,6049966948.120209,-2.052821659220909,False,541
2025-12-07 22:05:59+00:00,3052.261191549843,3038.68,-13.58119154984297,3037352743,sell,13914694720.123966,-2.114284803073436,False,541
2025-12-07 22:06:23+00:00,3046.2327784504573,3035.928,-10.304778450457434,444068415,sell,579410898.4207886,-1.4810516914343197,False,542
2025-12-07 22:06:23+00:00,3046.150898042143,3035.0106666666666,-11.14023137547656,403368063,sell,863300984.2978058,-1.6230305442823643,False,542
2025-12-07 22:06:35+00:00,3045.116701798533,3033.176,-11.940701798533155,216430696,sell,636458136.9849825,-1.6570102873608734,False,543
2025-12-07 22:06:35+00:00,3045.0849986451503,3032.2586666666666,-12.826331978483722,111816617,sell,427847497.3529666,-1.8288187637488402,False,543
2025-12-07 22:06:35+00:00,3045.140903831134,3031.3413333333333,-13.799570497800687,33274011,sell,159700961.53909552,-1.9673661694826494,False,543
2025-12-07 22:06:35+00:00,3044.942653224788,3028.5893333333333,-16.353319891454703,1361445091,sell,10011141268.773659,-2.530694918161242,False,543
2025-12-07 22:06:35+00:00,3045.156639995114,3030.424,-14.732639995113914,130465203,sell,747910040.6884558,-2.206845896823517,False,543
2025-12-07 22:06:47+00:00,3043.8217217424444,3027.672,-16.1497217424444,152862961,sell,1092927635.87613,-2.3501267886531463,False,544
2025-12-07 22:06:47+00:00,3046.7684966367683,3025.8373333333334,-20.931163303434914,16554110541,sell,197509796207.7843,-3.0773951170646137,True,544
2025-12-07 22:07:59+00:00,3028.08903841458,3039.49,11.400961585419736,33829585222,buy,81223534568.7052,2.427022178490623,False,545
2025-12-07 22:09:47+00:00,3036.7089309843486,3046.8346153846155,10.125684400266891,9755108106,buy,10981173017.841301,2.0253495021493064,False,546
2025-12-07 22:11:47+00:00,3057.8717082033995,3047.988,-9.883708203399692,22541311348,sell,19919941753.614174,-1.2431890324122212,False,547
2025-12-07 22:11:47+00:00,3055.0797828891664,3044.994,-10.08578288916624,6240983174,sell,6776352741.903606,-1.2697980918169813,False,547
2025-12-07 22:11:59+00:00,3059.2492012636853,3042.0,-17.249201263685336,618380,sell,5101141.077437738,-2.3587138366543394,False,548
2025-12-07 22:34:35+00:00,3057.3341911438547,3047.235,-10.099191143854569,58828320901,sell,64663569342.21381,-1.3146543203076282,False,549
2025-12-07 22:34:35+00:00,3057.335069789589,3047.301111111111,-10.03395867847803,27211501400,sell,28135568026.94705,-1.299032930403022,False,549
2025-12-07 22:34:47+00:00,3056.7671026493845,3047.499444444444,-9.26765820494029,9796932514,sell,2622229370.618398,-1.1633563703344931,False,550
2025-12-07 22:34:47+00:00,3057.7273701228387,3047.4333333333334,-10.294036789505299,92727363,sell,119992619.11581242,-1.3230113580781204,False,550
2025-12-07 22:47:47+00:00,3061.314255026972,3052.089285714286,-9.224969312686426,1867137945,sell,420048740.1773956,-1.1122233809696662,False,551
2025-12-07 22:53:35+00:00,3045.59959116602,3034.5622222222223,-11.037368943797901,310736645,sell,633085190.2229533,-1.3242438364064064,False,552
2025-12-07 22:54:11+00:00,3046.589024304761,3032.4166666666665,-14.172357638094581,9661763728,sell,49974097415.98598,-1.7868625893894305,False,553
2025-12-07 22:55:23+00:00,3038.4152122122464,3026.563,-11.852212212246286,668905662,sell,1907860897.9970865,-1.3383547687447848,False,554
2025-12-07 22:55:23+00:00,3038.4816192022363,3027.729,-10.752619202236474,18061039,sell,31654123.763741843,-1.167377221602222,False,554
2025-12-07 23:05:23+00:00,3037.939489592141,3028.465,-9.474489592140799,1760918033,sell,835537279.2715477,-1.1565444073334237,False,555
2025-12-08 01:29:47+00:00,3101.896647260416,3111.499230769231,9.60258350881486,47674450,buy,28727837.361818586,2.780758352075337,False,556
2025-12-08 01:29:59+00:00,3101.888324457916,3112.09,10.201675542084104,42385666,buy,50933818.16714576,2.9015120362630307,False,557
2025-12-08 01:54:23+00:00,3111.1846484542107,3099.99,-11.194648454210892,4498423138,sell,9872457386.19821,-3.446350504819487,True,558
2025-12-08 01:54:23+00:00,3111.9474421453806,3101.4500000000003,-10.497442145380319,3726959144,sell,5580905696.336157,-3.1665578531887593,True,558
2025-12-08 02:54:11+00:00,3099.572060063185,3109.64,10.067939936815037,41139596,buy,43934617.55283615,2.8575206084760487,False,559
2025-12-08 03:12:59+00:00,3087.113153001841,3102.96,15.84684699815898,158148477908,buy,1082818431227.8016,4.77716454639011,True,560
2025-12-08 03:12:59+00:00,3070.1941371560474,3102.96,32.76586284395262,18365901284,buy,436481490921.1173,7.098450227013531,True,560
2025-12-08 04:07:23+00:00,3098.677413210461,3113.278,14.600586789538738,19423576138,buy,108783423924.08266,1.492689402123651,False,561
2025-12-08 04:07:23+00:00,3091.94660764759,3113.346,21.399392352409905,4568463675,buy,56646173554.05745,2.380108987060199,False,561
2025-12-08 04:07:23+00:00,3091.383551397932,3113.482,22.098448602067947,11743976541,buy,153827873106.1802,2.6111915455927077,False,561
2025-12-08 04:07:23+00:00,3075.8688772846062,3113.822,37.953122715393874,96889869427,buy,2805264279398.4204,6.419395427470236,True,561
2025-12-08 09:04:11+00:00,3155.680223297448,3165.24,9.559776702551972,40474840,buy,22656872.47151864,2.7229254947511747,False,562
2025-12-08 09:04:59+00:00,3155.390522600922,3175.46,20.069477399078096,4070206123,buy,45055054688.13778,5.213206531068203,True,563
2025-12-08 09:05:35+00:00,3166.195177461108,3177.8714285714286,11.676251110320663,1772419723,buy,4743440251.632993,2.511214925073197,False,564
2025-12-08 09:05:59+00:00,3168.223047262002,3179.68,11.456952737997653,492258756,buy,1209456498.357519,1.7476448204453305,False,565
2025-12-08 09:05:59+00:00,3168.2850409228527,3179.68,11.394959077147178,172091421,buy,412151910.8231064,1.7606007209693642,False,565
2025-12-08 09:05:59+00:00,3168.3619140225137,3179.68,11.318085977486135,270719945,buy,627552108.3303176,1.785420774584396,False,565
2025-12-08 09:05:59+00:00,3169.1258586833665,3179.68,10.554141316633377,17060368593,buy,26514223707.375732,1.6672643074182485,False,565
2025-12-08 09:05:59+00:00,3169.785061059126,3179.68,9.894938940873999,4932011994,buy,4413849590.288219,1.4429677738804305,False,565
2025-12-08 09:05:59+00:00,3170.3343747226554,3179.68,9.345625277344425,697753354,buy,241161196.49425265,1.7343726343381605,False,565
2025-12-08 09:05:59+00:00,3168.901435640057,3179.68,10.77856435994272,4534192589,buy,8064353339.911811,2.098349121289718,False,565
2025-12-08 09:05:59+00:00,3168.3188794837274,3179.68,11.361120516272422,190339571,buy,449414666.1465913,2.279689067555815,False,565
2025-12-08 09:05:59+00:00,3168.4327072276897,3179.68,11.247292772310175,487913690,buy,1096484909.0481873,2.30486365028012,False,565
2025-12-08 09:05:59+00:00,3214.3472621478973,3179.68,-34.66726214789742,74,sell,1899.377398944409,-6.936672773955416,True,565
2025-12-08 13:10:59+00:00,3146.909868253045,3156.99,10.080131746954976,3824288521,buy,4130735441.0475907,3.6915285973383796,True,566
2025-12-08 13:43:59+00:00,3140.9400055111564,3150.81,9.869994488843531,1570470,buy,1366300.2448941004,2.6589646262979345,False,567
2025-12-08 14:31:23+00:00,3146.0203611633265,3158.6866666666665,12.666305503340027,6593794038,buy,24174863369.410057,3.685949227242548,True,568
2025-12-08 14:31:23+00:00,3145.410005247896,3163.7333333333336,18.323328085437424,3145410,buy,29325689.393215727,4.90591825207655,True,568
2025-12-08 14:32:11+00:00,3151.3565974061617,3166.667142857143,15.310545450981408,5498144461,buy,34696290517.20218,3.2526915564658223,True,569
2025-12-08 14:33:11+00:00,3174.762608157773,3163.6975,-11.065108157772556,836842,sell,1728169.2409667016,-2.870363421795194,False,570
2025-12-08 14:33:23+00:00,3174.278571868708,3162.4775,-11.801071868707822,12454268819,sell,34885302034.22589,-2.6093150611641582,False,571
2025-12-08 14:33:35+00:00,3174.156807542528,3162.02,-12.136807542528004,84724288,sell,265763785.63371485,-2.4976526149314746,False,572
2025-12-08 14:38:35+00:00,3129.893755161801,3140.5053846153846,10.611629453583646,27939409810,buy,45027975765.539856,2.034770826741822,False,573
2025-12-08 14:41:11+00:00,3134.6636685029725,3144.9073684210525,10.243699918079983,1409538559,buy,1753042990.3588774,1.8739843996422525,False,574
2025-12-08 14:42:47+00:00,3137.186666305388,3153.942105263158,16.75543895776991,27530029,buy,213507459.41513544,2.968186030829684,False,575
