event_id,start_time,end_time,trade_count,total_volume_eth,total_profit,avg_spread,direction,strong_signal_ratio,arbitrage_type
450,2025-12-05 19:17:35+00:00,2025-12-05 19:17:35+00:00,1,180496744,79285722.67647232,9.439264005097357,buy,0.0,"Buy on Uniswap, Sell on Binance"
451,2025-12-05 20:18:11+00:00,2025-12-05 20:18:11+00:00,1,122,1793.2675595580822,-23.69891442260723,sell,1.0,"Sell on Uniswap, Buy on Binance"
452,2025-12-05 21:23:59+00:00,2025-12-05 21:23:59+00:00,1,9737392726,6914168465.453685,-9.710063634076505,sell,1.0,"Sell on Uniswap, Buy on Binance"
453,2025-12-05 22:12:59+00:00,2025-12-05 22:12:59+00:00,1,31568,3740.785502820916,-9.118499287342274,sell,1.0,"Sell on Uniswap, Buy on Binance"
454,2025-12-06 00:36:35+00:00,2025-12-06 00:36:35+00:00,1,15017277105,37229219046.429184,11.479092500333081,buy,1.0,"Buy on Uniswap, Sell on Binance"
455,2025-12-06 01:11:35+00:00,2025-12-06 01:11:35+00:00,1,82551874613,38970493092.1774,9.472072781809857,buy,1.0,"Buy on Uniswap, Sell on Binance"
456,2025-12-06 12:18:35+00:00,2025-12-06 12:18:35+00:00,1,15077780112,19552132240.347282,10.29675138482662,buy,1.0,"Buy on Uniswap, Sell on Binance"
457,2025-12-06 13:46:11+00:00,2025-12-06 13:46:11+00:00,1,144164135,288096111.74811035,10.998389625464824,buy,1.0,"Buy on Uniswap, Sell on Binance"
458,2025-12-06 14:16:23+00:00,2025-12-06 14:16:23+00:00,1,4295087012,196437366.20400795,9.045735363603853,buy,0.0,"Buy on Uniswap, Sell on Binance"
459,2025-12-06 14:17:11+00:00,2025-12-06 14:17:11+00:00,1,28257945,44414962.007651635,10.57176900187369,buy,1.0,"Buy on Uniswap, Sell on Binance"
460,2025-12-06 15:33:47+00:00,2025-12-06 15:33:47+00:00,1,9354370336,2213038023.303982,9.236577978400874,buy,1.0,"Buy on Uniswap, Sell on Binance"
461,2025-12-06 15:37:23+00:00,2025-12-06 15:37:23+00:00,1,28553089704,58735480998.39907,11.057062181616402,buy,1.0,"Buy on Uniswap, Sell on Binance"
462,2025-12-06 19:02:11+00:00,2025-12-06 19:02:11+00:00,1,5619086814,380706163.0350409,-9.067752319128886,sell,1.0,"Sell on Uniswap, Buy on Binance"
463,2025-12-06 19:06:47+00:00,2025-12-06 19:06:47+00:00,1,4786553,10512907.36065384,-11.196341994051636,sell,1.0,"Sell on Uniswap, Buy on Binance"
464,2025-12-07 13:16:35+00:00,2025-12-07 13:16:35+00:00,1,779242,749942.8890408198,-9.962400498228817,sell,0.0,"Sell on Uniswap, Buy on Binance"
465,2025-12-07 13:17:47+00:00,2025-12-07 13:17:47+00:00,1,6805201170,17848472788.55158,-11.622769311689808,sell,0.0,"Sell on Uniswap, Buy on Binance"
466,2025-12-07 13:20:23+00:00,2025-12-07 13:20:23+00:00,1,3779988782,17354714527.08337,-13.591207944776215,sell,0.0,"Sell on Uniswap, Buy on Binance"
467,2025-12-07 14:04:59+00:00,2025-12-07 14:04:59+00:00,1,13216811128,1847973865.6183338,9.139819949587036,buy,0.0,"Buy on Uniswap, Sell on Binance"
468,2025-12-07 14:23:23+00:00,2025-12-07 14:23:23+00:00,1,130778,2529539.143407622,-28.342237558363195,sell,1.0,"Sell on Uniswap, Buy on Binance"
469,2025-12-07 14:23:59+00:00,2025-12-07 14:23:59+00:00,2,9688962612,286913002622.8573,-38.274956601121175,sell,1.0,"Sell on Uniswap, Buy on Binance"
470,2025-12-07 14:24:35+00:00,2025-12-07 14:24:35+00:00,2,10106320941,292683718702.12256,-39.08651201880093,sell,1.0,"Sell on Uniswap, Buy on Binance"
471,2025-12-07 14:24:47+00:00,2025-12-07 14:24:47+00:00,2,833153401,30161875880.619896,-46.54795224386203,sell,1.0,"Sell on Uniswap, Buy on Binance"
472,2025-12-07 14:24:59+00:00,2025-12-07 14:24:59+00:00,4,8643022120,119843439587.40024,-22.950328175226332,sell,0.0,"Sell on Uniswap, Buy on Binance"
473,2025-12-07 14:25:11+00:00,2025-12-07 14:25:11+00:00,5,135202796141,2559809833190.109,-26.831701863264424,sell,0.0,"Sell on Uniswap, Buy on Binance"
474,2025-12-07 14:26:11+00:00,2025-12-07 14:26:11+00:00,1,84773850059,509629836866.0481,15.011639633110462,buy,0.0,"Buy on Uniswap, Sell on Binance"
475,2025-12-07 14:26:59+00:00,2025-12-07 14:26:59+00:00,1,45598102908,181146298596.6721,12.972671822820303,buy,0.0,"Buy on Uniswap, Sell on Binance"
476,2025-12-07 14:27:11+00:00,2025-12-07 14:27:11+00:00,2,50979539481,66227310913.77692,11.825376650586577,buy,0.0,"Buy on Uniswap, Sell on Binance"
477,2025-12-07 14:28:35+00:00,2025-12-07 14:28:35+00:00,2,5141145312,16527539577.717943,-13.113724120833922,sell,0.0,"Sell on Uniswap, Buy on Binance"
478,2025-12-07 14:28:47+00:00,2025-12-07 14:28:47+00:00,1,6236044513,43581934676.35925,-15.988714494501437,sell,0.0,"Sell on Uniswap, Buy on Binance"
479,2025-12-07 14:29:11+00:00,2025-12-07 14:29:11+00:00,1,33336342,195822142.7382163,-14.874134082804176,sell,0.0,"Sell on Uniswap, Buy on Binance"
480,2025-12-07 14:29:23+00:00,2025-12-07 14:29:23+00:00,1,210000000,1124552506.2057505,-14.355011934313097,sell,0.0,"Sell on Uniswap, Buy on Binance"
481,2025-12-07 14:30:59+00:00,2025-12-07 14:30:59+00:00,1,128557812900,1225827259963.96,-18.53522179875199,sell,0.0,"Sell on Uniswap, Buy on Binance"
482,2025-12-07 14:31:59+00:00,2025-12-07 14:31:59+00:00,3,3557004043,28038046.120851368,-9.218173035293754,sell,0.0,"Sell on Uniswap, Buy on Binance"
483,2025-12-07 14:34:23+00:00,2025-12-07 14:34:23+00:00,1,5108860718,709450719.7259444,9.138866717823475,buy,0.0,"Buy on Uniswap, Sell on Binance"
484,2025-12-07 14:35:47+00:00,2025-12-07 14:35:47+00:00,1,4135971927,10463437583.00957,11.529861848119253,buy,0.0,"Buy on Uniswap, Sell on Binance"
485,2025-12-07 14:36:59+00:00,2025-12-07 14:36:59+00:00,1,4500000000,1082412688.289196,-9.240536152953155,sell,0.0,"Sell on Uniswap, Buy on Binance"
486,2025-12-07 14:44:47+00:00,2025-12-07 14:44:47+00:00,1,29900217629,112324965750.89075,-12.756660474669843,sell,0.0,"Sell on Uniswap, Buy on Binance"
487,2025-12-07 14:45:59+00:00,2025-12-07 14:45:59+00:00,1,19933434979,25691384479.338375,-10.288858869853811,sell,0.0,"Sell on Uniswap, Buy on Binance"
488,2025-12-07 15:06:11+00:00,2025-12-07 15:06:11+00:00,1,6735393116,11633715451.972837,10.727251142080604,buy,0.0,"Buy on Uniswap, Sell on Binance"
489,2025-12-07 15:09:11+00:00,2025-12-07 15:09:11+00:00,1,2531345243,1865209581.463263,9.736845195897786,buy,0.0,"Buy on Uniswap, Sell on Binance"
490,2025-12-07 15:10:35+00:00,2025-12-07 15:10:35+00:00,1,6391178393,16177857208.24841,11.531279243584777,buy,0.0,"Buy on Uniswap, Sell on Binance"
491,2025-12-07 15:15:59+00:00,2025-12-07 15:15:59+00:00,3,30655198344,87273032980.6647,-12.918856378918008,sell,0.0,"Sell on Uniswap, Buy on Binance"
492,2025-12-07 15:38:59+00:00,2025-12-07 15:38:59+00:00,2,4602432114,480132087.39833057,-9.29130132261389,sell,0.0,"Sell on Uniswap, Buy on Binance"
493,2025-12-07 15:53:35+00:00,2025-12-07 15:53:35+00:00,1,55794903,91066511.24709612,10.632165419251578,buy,0.0,"Buy on Uniswap, Sell on Binance"
494,2025-12-07 15:54:11+00:00,2025-12-07 15:54:11+00:00,1,1345675325,4209496222.233444,12.12816631473379,buy,0.0,"Buy on Uniswap, Sell on Binance"
495,2025-12-07 15:54:23+00:00,2025-12-07 15:54:23+00:00,3,15787750137,154099560243.29776,18.686514269568608,buy,0.6666666666666666,"Buy on Uniswap, Sell on Binance"
496,2025-12-07 15:54:35+00:00,2025-12-07 15:54:35+00:00,2,28623787676,441401010573.4127,25.121466716347413,buy,1.0,"Buy on Uniswap, Sell on Binance"
497,2025-12-07 15:54:59+00:00,2025-12-07 15:54:59+00:00,3,4954301911,82373638472.16418,25.863667181329674,buy,1.0,"Buy on Uniswap, Sell on Binance"
498,2025-12-07 15:55:11+00:00,2025-12-07 15:55:11+00:00,1,11308197,181621232.09062403,25.0610247673103,buy,1.0,"Buy on Uniswap, Sell on Binance"
499,2025-12-07 15:55:59+00:00,2025-12-07 15:55:59+00:00,2,23959112775,1461248092.1843414,-10.032241471292991,sell,0.0,"Sell on Uniswap, Buy on Binance"
500,2025-12-07 15:56:59+00:00,2025-12-07 15:56:59+00:00,2,17004466488,27244297267.325954,10.920791783490813,buy,0.0,"Buy on Uniswap, Sell on Binance"
501,2025-12-07 15:57:35+00:00,2025-12-07 15:57:35+00:00,1,7183791767,12041311842.108374,-10.67617773909069,sell,0.0,"Sell on Uniswap, Buy on Binance"
502,2025-12-07 17:15:23+00:00,2025-12-07 17:15:23+00:00,1,88773020,77077621.1548766,9.868255030130513,buy,0.0,"Buy on Uniswap, Sell on Binance"
503,2025-12-07 17:15:59+00:00,2025-12-07 17:15:59+00:00,1,30092550,331617177.2327603,20.01990948699131,buy,1.0,"Buy on Uniswap, Sell on Binance"
504,2025-12-07 17:17:23+00:00,2025-12-07 17:17:23+00:00,2,214279854,1339879106.528326,14.870858368429936,buy,0.5,"Buy on Uniswap, Sell on Binance"
505,2025-12-07 17:17:47+00:00,2025-12-07 17:17:47+00:00,1,99525052,885244398.6389669,17.894689134540386,buy,1.0,"Buy on Uniswap, Sell on Binance"
506,2025-12-07 17:17:59+00:00,2025-12-07 17:17:59+00:00,2,4633750599,52272385835.7917,20.099754990265637,buy,1.0,"Buy on Uniswap, Sell on Binance"
507,2025-12-07 17:19:35+00:00,2025-12-07 17:19:35+00:00,1,93186660,12010983.82866814,9.128891665702668,buy,0.0,"Buy on Uniswap, Sell on Binance"
508,2025-12-07 17:19:47+00:00,2025-12-07 17:19:47+00:00,1,21495377,1454693.3211249793,9.067674706106573,buy,0.0,"Buy on Uniswap, Sell on Binance"
509,2025-12-07 17:20:23+00:00,2025-12-07 17:20:23+00:00,1,39340496,5024131.304919816,9.127708895813612,buy,0.0,"Buy on Uniswap, Sell on Binance"
510,2025-12-07 17:20:35+00:00,2025-12-07 17:20:35+00:00,1,4535381035,2037893132.7546632,9.449332286973913,buy,0.0,"Buy on Uniswap, Sell on Binance"
511,2025-12-07 17:22:35+00:00,2025-12-07 17:22:35+00:00,2,4904933104,8997965640.059887,10.477540015388286,buy,0.0,"Buy on Uniswap, Sell on Binance"
512,2025-12-07 17:22:59+00:00,2025-12-07 17:22:59+00:00,2,5742031355,6757703736.877209,9.985862958016014,buy,0.0,"Buy on Uniswap, Sell on Binance"
513,2025-12-07 17:23:11+00:00,2025-12-07 17:23:11+00:00,3,4808608114,11976237630.988441,10.297613005342859,buy,0.0,"Buy on Uniswap, Sell on Binance"
514,2025-12-07 17:23:35+00:00,2025-12-07 17:23:35+00:00,1,26390084543,115834618625.34344,13.389323514163152,buy,0.0,"Buy on Uniswap, Sell on Binance"
515,2025-12-07 17:29:23+00:00,2025-12-07 17:29:23+00:00,1,34498788,33808421.39682214,9.979988670814237,buy,0.0,"Buy on Uniswap, Sell on Binance"
516,2025-12-07 17:29:35+00:00,2025-12-07 17:29:35+00:00,1,4544575073,17853276404.712734,12.928480907000903,buy,0.0,"Buy on Uniswap, Sell on Binance"
517,2025-12-07 17:32:35+00:00,2025-12-07 17:32:35+00:00,1,4231942380,344014731.60865873,9.081290032027482,buy,0.0,"Buy on Uniswap, Sell on Binance"
518,2025-12-07 17:32:47+00:00,2025-12-07 17:32:47+00:00,1,3687458146,8480272897.715818,11.29976112594386,buy,0.0,"Buy on Uniswap, Sell on Binance"
519,2025-12-07 17:32:59+00:00,2025-12-07 17:32:59+00:00,2,4649924732,12167422862.551126,11.441521646224828,buy,0.0,"Buy on Uniswap, Sell on Binance"
520,2025-12-07 17:33:11+00:00,2025-12-07 17:33:11+00:00,2,8098024833,16970586690.128532,11.25045486178442,buy,0.0,"Buy on Uniswap, Sell on Binance"
521,2025-12-07 17:33:35+00:00,2025-12-07 17:33:35+00:00,1,4602536263,1980582375.3335438,9.43032412177945,buy,0.0,"Buy on Uniswap, Sell on Binance"
522,2025-12-07 17:34:11+00:00,2025-12-07 17:34:11+00:00,2,1611519785,1158483882.131066,10.278102375824574,buy,0.0,"Buy on Uniswap, Sell on Binance"
523,2025-12-07 17:34:23+00:00,2025-12-07 17:34:23+00:00,2,4587926674,11292843575.43403,11.384554882867633,buy,0.0,"Buy on Uniswap, Sell on Binance"
524,2025-12-07 17:34:47+00:00,2025-12-07 17:34:47+00:00,3,9628046626,11142096380.579538,10.265237299322507,buy,0.0,"Buy on Uniswap, Sell on Binance"
525,2025-12-07 17:34:59+00:00,2025-12-07 17:34:59+00:00,10,2314302510,5950279454.2037115,11.75572132374855,buy,0.0,"Buy on Uniswap, Sell on Binance"
526,2025-12-07 17:35:47+00:00,2025-12-07 17:35:47+00:00,1,10680660671,8166864664.083544,-9.764640401530414,sell,1.0,"Sell on Uniswap, Buy on Binance"
527,2025-12-07 17:35:59+00:00,2025-12-07 17:35:59+00:00,1,25612199892,146781520963.87927,-14.730922044292129,sell,1.0,"Sell on Uniswap, Buy on Binance"
528,2025-12-07 17:47:11+00:00,2025-12-07 17:47:11+00:00,1,10142394839,1831405682.3800206,9.180569353831288,buy,0.0,"Buy on Uniswap, Sell on Binance"
529,2025-12-07 18:23:23+00:00,2025-12-07 18:23:23+00:00,1,67956711,102670914.54777718,10.51082818807663,buy,0.0,"Buy on Uniswap, Sell on Binance"
530,2025-12-07 18:25:11+00:00,2025-12-07 18:25:11+00:00,3,8504219823,4074516057.22742,9.939977032093642,buy,0.0,"Buy on Uniswap, Sell on Binance"
531,2025-12-07 18:25:23+00:00,2025-12-07 18:25:23+00:00,6,5347405169,8295177623.012242,10.758696827431171,buy,0.0,"Buy on Uniswap, Sell on Binance"
532,2025-12-07 20:24:11+00:00,2025-12-07 20:24:11+00:00,1,14864864,9103557.258116363,-9.612421160268696,sell,1.0,"Sell on Uniswap, Buy on Binance"
533,2025-12-07 20:29:47+00:00,2025-12-07 20:29:47+00:00,1,1442632,631418.5786710712,-9.437685132917522,sell,1.0,"Sell on Uniswap, Buy on Binance"
534,2025-12-07 21:33:35+00:00,2025-12-07 21:33:35+00:00,1,18766800000,5911765136.78784,9.315011889975267,buy,1.0,"Buy on Uniswap, Sell on Binance"
535,2025-12-07 21:55:59+00:00,2025-12-07 21:55:59+00:00,1,2222172654,1122182959.1187675,-9.504993595839096,sell,0.0,"Sell on Uniswap, Buy on Binance"
536,2025-12-07 21:57:47+00:00,2025-12-07 21:57:47+00:00,1,152160823,2659972.100480784,9.017481320408478,buy,0.0,"Buy on Uniswap, Sell on Binance"
537,2025-12-07 22:04:23+00:00,2025-12-07 22:04:23+00:00,1,34565134,123562480.045282,-12.574772198056053,sell,1.0,"Sell on Uniswap, Buy on Binance"
538,2025-12-07 22:04:35+00:00,2025-12-07 22:04:35+00:00,2,298829923,3244679802.963186,-17.0115018608667,sell,1.0,"Sell on Uniswap, Buy on Binance"
539,2025-12-07 22:05:35+00:00,2025-12-07 22:05:35+00:00,4,3295887298,20663672273.41233,-14.942684558864471,sell,0.0,"Sell on Uniswap, Buy on Binance"
540,2025-12-07 22:05:47+00:00,2025-12-07 22:05:47+00:00,1,1165763946,9840968999.61791,-17.441648099844315,sell,1.0,"Sell on Uniswap, Buy on Binance"
541,2025-12-07 22:05:59+00:00,2025-12-07 22:05:59+00:00,6,5837440720,26170716783.092552,-13.464088655386226,sell,0.0,"Sell on Uniswap, Buy on Binance"
542,2025-12-07 22:06:23+00:00,2025-12-07 22:06:23+00:00,2,847436478,1442711882.7185946,-10.722504912966997,sell,0.0,"Sell on Uniswap, Buy on Binance"
543,2025-12-07 22:06:35+00:00,2025-12-07 22:06:35+00:00,5,1853431618,11983057905.339159,-13.930512832277236,sell,0.0,"Sell on Uniswap, Buy on Binance"
544,2025-12-07 22:06:47+00:00,2025-12-07 22:06:47+00:00,2,16706973502,198602723843.66043,-18.540442522939657,sell,0.5,"Sell on Uniswap, Buy on Binance"
545,2025-12-07 22:07:59+00:00,2025-12-07 22:07:59+00:00,1,33829585222,81223534568.7052,11.400961585419736,buy,0.0,"Buy on Uniswap, Sell on Binance"
546,2025-12-07 22:09:47+00:00,2025-12-07 22:09:47+00:00,1,9755108106,10981173017.841301,10.125684400266891,buy,0.0,"Buy on Uniswap, Sell on Binance"
547,2025-12-07 22:11:47+00:00,2025-12-07 22:11:47+00:00,2,28782294522,26696294495.51778,-9.984745546282966,sell,0.0,"Sell on Uniswap, Buy on Binance"
548,2025-12-07 22:11:59+00:00,2025-12-07 22:11:59+00:00,1,618380,5101141.077437738,-17.249201263685336,sell,0.0,"Sell on Uniswap, Buy on Binance"
549,2025-12-07 22:34:35+00:00,2025-12-07 22:34:35+00:00,2,86039822301,92799137369.16086,-10.066574911166299,sell,0.0,"Sell on Uniswap, Buy on Binance"
550,2025-12-07 22:34:47+00:00,2025-12-07 22:34:47+00:00,2,9889659877,2742221989.7342105,-9.780847497222794,sell,0.0,"Sell on Uniswap, Buy on Binance"
551,2025-12-07 22:47:47+00:00,2025-12-07 22:47:47+00:00,1,1867137945,420048740.1773956,-9.224969312686426,sell,0.0,"Sell on Uniswap, Buy on Binance"
552,2025-12-07 22:53:35+00:00,2025-12-07 22:53:35+00:00,1,310736645,633085190.2229533,-11.037368943797901,sell,0.0,"Sell on Uniswap, Buy on Binance"
553,2025-12-07 22:54:11+00:00,2025-12-07 22:54:11+00:00,1,9661763728,49974097415.98598,-14.172357638094581,sell,0.0,"Sell on Uniswap, Buy on Binance"
554,2025-12-07 22:55:23+00:00,2025-12-07 22:55:23+00:00,2,686966701,1939515021.7608283,-11.30241570724138,sell,0.0,"Sell on Uniswap, Buy on Binance"
555,2025-12-07 23:05:23+00:00,2025-12-07 23:05:23+00:00,1,1760918033,835537279.2715477,-9.474489592140799,sell,0.0,"Sell on Uniswap, Buy on Binance"
556,2025-12-08 01:29:47+00:00,2025-12-08 01:29:47+00:00,1,47674450,28727837.361818586,9.60258350881486,buy,0.0,"Buy on Uniswap, Sell on Binance"
557,2025-12-08 01:29:59+00:00,2025-12-08 01:29:59+00:00,1,42385666,50933818.16714576,10.201675542084104,buy,0.0,"Buy on Uniswap, Sell on Binance"
558,2025-12-08 01:54:23+00:00,2025-12-08 01:54:23+00:00,2,8225382282,15453363082.534367,-10.846045299795605,sell,1.0,"Sell on Uniswap, Buy on Binance"
559,2025-12-08 02:54:11+00:00,2025-12-08 02:54:11+00:00,1,41139596,43934617.55283615,10.067939936815037,buy,0.0,"Buy on Uniswap, Sell on Binance"
560,2025-12-08 03:12:59+00:00,2025-12-08 03:12:59+00:00,2,176514379192,1519299922148.919,24.3063549210558,buy,1.0,"Buy on Uniswap, Sell on Binance"
561,2025-12-08 04:07:23+00:00,2025-12-08 04:07:23+00:00,4,132625885781,3124521749982.7407,24.012887614852616,buy,0.25,"Buy on Uniswap, Sell on Binance"
562,2025-12-08 09:04:11+00:00,2025-12-08 09:04:11+00:00,1,40474840,22656872.47151864,9.559776702551972,buy,0.0,"Buy on Uniswap, Sell on Binance"
563,2025-12-08 09:04:59+00:00,2025-12-08 09:04:59+00:00,1,4070206123,45055054688.13778,20.069477399078096,buy,1.0,"Buy on Uniswap, Sell on Binance"
564,2025-12-08 09:05:35+00:00,2025-12-08 09:05:35+00:00,1,1772419723,4743440251.632993,11.676251110320663,buy,0.0,"Buy on Uniswap, Sell on Binance"
565,2025-12-08 09:05:59+00:00,2025-12-08 09:05:59+00:00,10,28837649987,43028649826.15314,6.268441882811066,buy,0.1,"Buy on Uniswap, Sell on Binance"
566,2025-12-08 13:10:59+00:00,2025-12-08 13:10:59+00:00,1,3824288521,4130735441.0475907,10.080131746954976,buy,1.0,"Buy on Uniswap, Sell on Binance"
567,2025-12-08 13:43:59+00:00,2025-12-08 13:43:59+00:00,1,1570470,1366300.2448941004,9.869994488843531,buy,0.0,"Buy on Uniswap, Sell on Binance"
568,2025-12-08 14:31:23+00:00,2025-12-08 14:31:23+00:00,2,6596939448,24204189058.803272,15.494816794388726,buy,1.0,"Buy on Uniswap, Sell on Binance"
569,2025-12-08 14:32:11+00:00,2025-12-08 14:32:11+00:00,1,5498144461,34696290517.20218,15.310545450981408,buy,1.0,"Buy on Uniswap, Sell on Binance"
570,2025-12-08 14:33:11+00:00,2025-12-08 14:33:11+00:00,1,836842,1728169.2409667016,-11.065108157772556,sell,0.0,"Sell on Uniswap, Buy on Binance"
571,2025-12-08 14:33:23+00:00,2025-12-08 14:33:23+00:00,1,12454268819,34885302034.22589,-11.801071868707822,sell,0.0,"Sell on Uniswap, Buy on Binance"
572,2025-12-08 14:33:35+00:00,2025-12-08 14:33:35+00:00,1,84724288,265763785.63371485,-12.136807542528004,sell,0.0,"Sell on Uniswap, Buy on Binance"
573,2025-12-08 14:38:35+00:00,2025-12-08 14:38:35+00:00,1,27939409810,45027975765.539856,10.611629453583646,buy,0.0,"Buy on Uniswap, Sell on Binance"
574,2025-12-08 14:41:11+00:00,2025-12-08 14:41:11+00:00,1,1409538559,1753042990.3588774,10.243699918079983,buy,0.0,"Buy on Uniswap, Sell on Binance"
575,2025-12-08 14:42:47+00:00,2025-12-08 14:42:47+00:00,1,27530029,213507459.41513544,16.75543895776991,buy,0.0,"Buy on Uniswap, Sell on Binance"
576,2025-12-08 14:43:23+00:00,2025-12-08 14:43:23+00:00,1,16000728879,67333971530.00938,13.208181517179582,buy,0.0,"Buy on Uniswap, Sell on Binance"
577,2025-12-08 14:43:47+00:00,2025-12-08 14:43:47+00:00,1,22985593791,228025044300.84906,18.920346038227308,buy,1.0,"Buy on Uniswap, Sell on Binance"
578,2025-12-08 14:44:11+00:00,2025-12-08 14:44:11+00:00,1,179621877,356888862.42331994,10.986889728489587,buy,0.0,"Buy on Uniswap, Sell on Binance"
579,2025-12-08 14:44:23+00:00,2025-12-08 14:44:23+00:00,5,4621653654,10126298078.047014,11.290835201226765,buy,0.0,"Buy on Uniswap, Sell on Binance"
580,2025-12-08 14:45:35+00:00,2025-12-08 14:45:35+00:00,2,11397438110,41629011911.200966,12.705152650715263,buy,0.0,"Buy on Uniswap, Sell on Binance"
581,2025-12-08 14:46:59+00:00,2025-12-08 14:46:59+00:00,1,18970872958,55050146566.80893,-11.901824638680864,sell,0.0,"Sell on Uniswap, Buy on Binance"
582,2025-12-08 14:48:11+00:00,2025-12-08 14:48:11+00:00,1,15400000,21446558.833071776,-10.392633690459206,sell,0.0,"Sell on Uniswap, Buy on Binance"
583,2025-12-08 14:55:23+00:00,2025-12-08 14:55:23+00:00,1,18150000,1666336.1699884718,-9.091809155371266,sell,0.0,"Sell on Uniswap, Buy on Binance"
584,2025-12-08 14:56:35+00:00,2025-12-08 14:56:35+00:00,1,9878131747,58075354170.56042,-14.879184005436855,sell,0.0,"Sell on Uniswap, Buy on Binance"
585,2025-12-08 14:56:59+00:00,2025-12-08 14:56:59+00:00,1,94702975,616115775.364118,-15.505770017933628,sell,0.0,"Sell on Uniswap, Buy on Binance"
586,2025-12-08 15:01:47+00:00,2025-12-08 15:01:47+00:00,1,9000000000,22275282269.719357,-11.47503136330215,sell,0.0,"Sell on Uniswap, Buy on Binance"
587,2025-12-08 15:02:11+00:00,2025-12-08 15:02:11+00:00,1,49298528,47324372.23204399,-9.959955076793449,sell,0.0,"Sell on Uniswap, Buy on Binance"
588,2025-12-08 15:02:59+00:00,2025-12-08 15:02:59+00:00,1,3371893277,23960692655.409782,16.106005643431217,buy,0.0,"Buy on Uniswap, Sell on Binance"
589,2025-12-08 15:08:11+00:00,2025-12-08 15:08:11+00:00,1,4336303087,539715882.9149542,-9.124464520142283,sell,0.0,"Sell on Uniswap, Buy on Binance"
590,2025-12-08 15:08:35+00:00,2025-12-08 15:08:35+00:00,1,1257152971,3248282707.6917505,-11.583840457464703,sell,0.0,"Sell on Uniswap, Buy on Binance"
591,2025-12-08 15:08:47+00:00,2025-12-08 15:08:47+00:00,1,9000000000,56847515281.86325,-15.316390586873695,sell,0.0,"Sell on Uniswap, Buy on Binance"
592,2025-12-08 15:08:59+00:00,2025-12-08 15:08:59+00:00,1,4313844712,7985668648.874442,-10.851172024496009,sell,0.0,"Sell on Uniswap, Buy on Binance"
593,2025-12-08 15:15:35+00:00,2025-12-08 15:15:35+00:00,1,1112686103,1745356102.2814653,10.56859701723215,buy,0.0,"Buy on Uniswap, Sell on Binance"
594,2025-12-08 15:15:59+00:00,2025-12-08 15:15:59+00:00,1,2816100080,9848129111.813766,12.497080654823094,buy,0.0,"Buy on Uniswap, Sell on Binance"
595,2025-12-08 15:22:47+00:00,2025-12-08 15:22:47+00:00,1,9000000000,11154182489.433878,-10.239353609937098,sell,0.0,"Sell on Uniswap, Buy on Binance"
596,2025-12-08 15:22:59+00:00,2025-12-08 15:22:59+00:00,1,1600000000,6550026355.441514,-13.093766472150946,sell,0.0,"Sell on Uniswap, Buy on Binance"
597,2025-12-08 15:24:47+00:00,2025-12-08 15:24:47+00:00,1,17393649,2684939.520623619,-9.154363211573582,sell,0.0,"Sell on Uniswap, Buy on Binance"
598,2025-12-08 15:24:59+00:00,2025-12-08 15:24:59+00:00,4,10609644007,26552886206.387985,-11.31257578356724,sell,0.0,"Sell on Uniswap, Buy on Binance"
599,2025-12-08 15:25:11+00:00,2025-12-08 15:25:11+00:00,1,500000000,698161140.540833,-10.396322281081666,sell,0.0,"Sell on Uniswap, Buy on Binance"
600,2025-12-08 15:52:23+00:00,2025-12-08 15:52:23+00:00,1,10926983996,11425858955.35167,10.045655320766855,buy,0.0,"Buy on Uniswap, Sell on Binance"
601,2025-12-08 15:52:59+00:00,2025-12-08 15:52:59+00:00,1,1100899559,1943593129.886006,10.7654590866141,buy,0.0,"Buy on Uniswap, Sell on Binance"
602,2025-12-08 16:13:35+00:00,2025-12-08 16:13:35+00:00,1,19933629556,143388342461.06488,-16.193288209668026,sell,1.0,"Sell on Uniswap, Buy on Binance"
603,2025-12-08 17:05:23+00:00,2025-12-08 17:05:23+00:00,1,95,1538.7439239014407,-25.197304462120428,sell,1.0,"Sell on Uniswap, Buy on Binance"
604,2025-12-08 18:57:11+00:00,2025-12-08 18:57:11+00:00,1,869856725,1259280153.5755243,-10.447686863115905,sell,0.0,"Sell on Uniswap, Buy on Binance"
605,2025-12-08 18:57:23+00:00,2025-12-08 18:57:23+00:00,1,106888370,43545045.06046501,-9.407388054102285,sell,0.0,"Sell on Uniswap, Buy on Binance"
606,2025-12-08 18:57:35+00:00,2025-12-08 18:57:35+00:00,1,656851765,686320096.5762497,-10.044862986059343,sell,0.0,"Sell on Uniswap, Buy on Binance"
607,2025-12-08 20:46:59+00:00,2025-12-08 20:46:59+00:00,1,75962451217,121633638671.26668,10.601233724327813,buy,1.0,"Buy on Uniswap, Sell on Binance"
608,2025-12-09 00:01:23+00:00,2025-12-09 00:01:23+00:00,1,105677608436,19125734726.47308,-9.180981903446991,sell,1.0,"Sell on Uniswap, Buy on Binance"
609,2025-12-09 00:34:59+00:00,2025-12-09 00:34:59+00:00,1,3850294323,2484019762.1636415,9.645150618051503,buy,0.0,"Buy on Uniswap, Sell on Binance"
610,2025-12-09 08:44:11+00:00,2025-12-09 08:44:11+00:00,2,250140209591,2593269971898.546,-24.30483663609448,sell,0.5,"Sell on Uniswap, Buy on Binance"
